"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023646"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0549344"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023645"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023649"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023648"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023656"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023647"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023650"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C1835402"
"Lichen planus", "http://linkedlifedata.com/resource/umls/id/C0023646"
"Antiphospholipid syndrome", "http://linkedlifedata.com/resource/umls/id/C2930802"
"Antiphospholipid syndrome", "http://linkedlifedata.com/resource/umls/id/C0085278"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0085574"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0409659"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0158178"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0409663"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0158181"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0409662"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0158186"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0409658"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0409661"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0409660"
"Palindromic rheumatism", "http://linkedlifedata.com/resource/umls/id/C0085574"
"dysautonomia", "http://linkedlifedata.com/resource/umls/id/C2930973"
"dysautonomia", "http://linkedlifedata.com/resource/umls/id/C1857153"
"dysautonomia", "http://linkedlifedata.com/resource/umls/id/C0013363"
"Eosinophilic oesophagitis", "http://linkedlifedata.com/resource/umls/id/C0341106"
